Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,9,Argentina,5312,Area harvested,531,Cherries,2014,2014,ha,1805.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,191,Chick peas,2014,2014,ha,51574.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,689,"Chillies and peppers, dry",2014,2014,ha,2878.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,6662.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,821,Fibre crops nes,2014,2014,ha,1658.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,569,Figs,2014,2014,ha,267.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,773,Flax fibre and tow,2014,2014,ha,2900.0,F,FAO estimate
QC,Crops,9,Argentina,5312,Area harvested,406,Garlic,2014,2014,ha,15958.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,507,Grapefruit (inc. pomelos),2014,2014,ha,8755.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,560,Grapes,2014,2014,ha,226388.0,,Official data
QC,Crops,9,Argentina,5312,Area harvested,242,"Groundnuts, with shell",2014,2014,ha,409312.0,,Official data
QC,Crops,9,Argentina,5312,Area harvested,677,Hops,2014,2014,ha,380.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,497,Lemons and limes,2014,2014,ha,47582.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,201,Lentils,2014,2014,ha,1705.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,333,Linseed,2014,2014,ha,14700.0,,Official data
QC,Crops,9,Argentina,5312,Area harvested,210,Lupins,2014,2014,ha,105.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,56,Maize,2014,2014,ha,4836655.0,,Official data
QC,Crops,9,Argentina,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2014,2014,ha,272.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,671,Maté,2014,2014,ha,175165.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,568,"Melons, other (inc.cantaloupes)",2014,2014,ha,5029.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,79,Millet,2014,2014,ha,2250.0,,Official data
QC,Crops,9,Argentina,5312,Area harvested,75,Oats,2014,2014,ha,224528.0,,Official data
QC,Crops,9,Argentina,5312,Area harvested,260,Olives,2014,2014,ha,61393.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,403,"Onions, dry",2014,2014,ha,24344.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,490,Oranges,2014,2014,ha,46062.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,600,Papayas,2014,2014,ha,176.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,534,Peaches and nectarines,2014,2014,ha,25745.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,521,Pears,2014,2014,ha,26995.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,187,"Peas, dry",2014,2014,ha,48295.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,417,"Peas, green",2014,2014,ha,13805.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,574,Pineapples,2014,2014,ha,179.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,536,Plums and sloes,2014,2014,ha,16566.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,116,Potatoes,2014,2014,ha,46323.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,18018.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,523,Quinces,2014,2014,ha,3201.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,270,Rapeseed,2014,2014,ha,54600.0,,Official data
QC,Crops,9,Argentina,5312,Area harvested,27,"Rice, paddy",2014,2014,ha,243200.0,,Official data
QC,Crops,9,Argentina,5312,Area harvested,71,Rye,2014,2014,ha,51112.0,,Official data
QC,Crops,9,Argentina,5312,Area harvested,280,Safflower seed,2014,2014,ha,5724.0,,Official data
QC,Crops,9,Argentina,5312,Area harvested,328,Seed cotton,2014,2014,ha,512821.0,,Official data
QC,Crops,9,Argentina,5312,Area harvested,83,Sorghum,2014,2014,ha,787657.0,,Official data
QC,Crops,9,Argentina,5312,Area harvested,236,Soybeans,2014,2014,ha,1.9252552E7,,Official data
QC,Crops,9,Argentina,5312,Area harvested,723,"Spices, nes",2014,2014,ha,1404.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,544,Strawberries,2014,2014,ha,1069.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,423,String beans,2014,2014,ha,6171.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,156,Sugar cane,2014,2014,ha,368215.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,267,Sunflower seed,2014,2014,ha,1261640.0,,Official data
QC,Crops,9,Argentina,5312,Area harvested,122,Sweet potatoes,2014,2014,ha,22937.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,495,"Tangerines, mandarins, clementines, satsumas",2014,2014,ha,32082.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,667,Tea,2014,2014,ha,35986.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,62247.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,388,Tomatoes,2014,2014,ha,15975.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,275,Tung nuts,2014,2014,ha,2225.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,55261.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,222,"Walnuts, with shell",2014,2014,ha,4727.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,567,Watermelons,2014,2014,ha,9131.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,15,Wheat,2014,2014,ha,3492735.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,515,Apples,2014,2014,ha,9976.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,526,Apricots,2014,2014,ha,9027.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,44,Barley,2014,2014,ha,66539.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,176,"Beans, dry",2014,2014,ha,1808.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,558,Berries nes,2014,2014,ha,2374.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,3967.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,938.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,393,Cauliflowers and broccoli,2014,2014,ha,316.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,108,"Cereals, nes",2014,2014,ha,9100.0,*,Unofficial figure
QC,Crops,1,Armenia,5312,Area harvested,531,Cherries,2014,2014,ha,1442.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,530,"Cherries, sour",2014,2014,ha,771.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,2632.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,569,Figs,2014,2014,ha,300.0,*,Unofficial figure
QC,Crops,1,Armenia,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,300.0,*,Unofficial figure
QC,Crops,1,Armenia,5312,Area harvested,541,"Fruit, stone nes",2014,2014,ha,300.0,*,Unofficial figure
QC,Crops,1,Armenia,5312,Area harvested,603,"Fruit, tropical fresh nes",2014,2014,ha,300.0,*,Unofficial figure
QC,Crops,1,Armenia,5312,Area harvested,406,Garlic,2014,2014,ha,992.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,560,Grapes,2014,2014,ha,16323.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,225,"Hazelnuts, with shell",2014,2014,ha,130.0,F,FAO estimate
QC,Crops,1,Armenia,5312,Area harvested,201,Lentils,2014,2014,ha,38.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,333,Linseed,2014,2014,ha,,M,Data not available
QC,Crops,1,Armenia,5312,Area harvested,56,Maize,2014,2014,ha,2845.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,75,Oats,2014,2014,ha,2340.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,403,"Onions, dry",2014,2014,ha,1880.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,534,Peaches and nectarines,2014,2014,ha,4582.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,521,Pears,2014,2014,ha,2626.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,187,"Peas, dry",2014,2014,ha,42.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,417,"Peas, green",2014,2014,ha,38.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,536,Plums and sloes,2014,2014,ha,2142.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,116,Potatoes,2014,2014,ha,31552.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,12.0,Im,FAO data based on imputation methodology
QC,Crops,1,Armenia,5312,Area harvested,523,Quinces,2014,2014,ha,356.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,71,Rye,2014,2014,ha,290.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,157,Sugar beet,2014,2014,ha,3600.0,F,FAO estimate
QC,Crops,1,Armenia,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,510.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,388,Tomatoes,2014,2014,ha,6513.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,9067.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,222,"Walnuts, with shell",2014,2014,ha,1400.0,F,FAO estimate
QC,Crops,1,Armenia,5312,Area harvested,567,Watermelons,2014,2014,ha,5832.0,,Official data
QC,Crops,1,Armenia,5312,Area harvested,15,Wheat,2014,2014,ha,104823.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,221,"Almonds, with shell",2014,2014,ha,28967.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,711,"Anise, badian, fennel, coriander",2014,2014,ha,434.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,515,Apples,2014,2014,ha,20098.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,526,Apricots,2014,2014,ha,6250.0,F,FAO estimate
QC,Crops,10,Australia,5312,Area harvested,367,Asparagus,2014,2014,ha,1620.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,572,Avocados,2014,2014,ha,9000.0,F,FAO estimate
QC,Crops,10,Australia,5312,Area harvested,486,Bananas,2014,2014,ha,12880.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,44,Barley,2014,2014,ha,3814113.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,176,"Beans, dry",2014,2014,ha,35000.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,414,"Beans, green",2014,2014,ha,5997.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,558,Berries nes,2014,2014,ha,880.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,181,"Broad beans, horse beans, dry",2014,2014,ha,152100.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,2146.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,101,Canary seed,2014,2014,ha,7454.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,4519.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,393,Cauliflowers and broccoli,2014,2014,ha,9495.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,531,Cherries,2014,2014,ha,2143.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,191,Chick peas,2014,2014,ha,507800.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,2348.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,195,"Cow peas, dry",2014,2014,ha,,M,Data not available
QC,Crops,10,Australia,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,733.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,550,Currants,2014,2014,ha,138.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,821,Fibre crops nes,2014,2014,ha,,M,Data not available
QC,Crops,10,Australia,5312,Area harvested,569,Figs,2014,2014,ha,77.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,773,Flax fibre and tow,2014,2014,ha,,M,Data not available
QC,Crops,10,Australia,5312,Area harvested,512,"Fruit, citrus nes",2014,2014,ha,156.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,541,"Fruit, stone nes",2014,2014,ha,,M,Data not available
QC,Crops,10,Australia,5312,Area harvested,603,"Fruit, tropical fresh nes",2014,2014,ha,1167.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,507,Grapefruit (inc. pomelos),2014,2014,ha,754.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,560,Grapes,2014,2014,ha,137859.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,242,"Groundnuts, with shell",2014,2014,ha,5500.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,677,Hops,2014,2014,ha,281.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,592,Kiwi fruit,2014,2014,ha,182.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,497,Lemons and limes,2014,2014,ha,1270.0,F,FAO estimate
QC,Crops,10,Australia,5312,Area harvested,201,Lentils,2014,2014,ha,162400.0,*,Unofficial figure
QC,Crops,10,Australia,5312,Area harvested,372,Lettuce and chicory,2014,2014,ha,7925.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,333,Linseed,2014,2014,ha,6000.0,*,Unofficial figure
QC,Crops,10,Australia,5312,Area harvested,210,Lupins,2014,2014,ha,387400.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,56,Maize,2014,2014,ha,52360.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,446,"Maize, green",2014,2014,ha,4348.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2014,2014,ha,9500.0,F,FAO estimate
QC,Crops,10,Australia,5312,Area harvested,568,"Melons, other (inc.cantaloupes)",2014,2014,ha,3348.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,79,Millet,2014,2014,ha,39859.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,449,Mushrooms and truffles,2014,2014,ha,216.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,292,Mustard seed,2014,2014,ha,11.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,234,"Nuts, nes",2014,2014,ha,17251.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,75,Oats,2014,2014,ha,714699.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,260,Olives,2014,2014,ha,29690.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,403,"Onions, dry",2014,2014,ha,4893.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,490,Oranges,2014,2014,ha,17937.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,600,Papayas,2014,2014,ha,300.0,F,FAO estimate
QC,Crops,10,Australia,5312,Area harvested,534,Peaches and nectarines,2014,2014,ha,10067.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,521,Pears,2014,2014,ha,4967.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,187,"Peas, dry",2014,2014,ha,244500.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,417,"Peas, green",2014,2014,ha,3379.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,587,Persimmons,2014,2014,ha,86.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,574,Pineapples,2014,2014,ha,1673.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,223,Pistachios,2014,2014,ha,1216.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,536,Plums and sloes,2014,2014,ha,3020.0,F,FAO estimate
QC,Crops,10,Australia,5312,Area harvested,116,Potatoes,2014,2014,ha,29505.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,6000.0,*,Unofficial figure
QC,Crops,10,Australia,5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,6257.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,523,Quinces,2014,2014,ha,,M,Data not available
QC,Crops,10,Australia,5312,Area harvested,270,Rapeseed,2014,2014,ha,2720835.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,547,Raspberries,2014,2014,ha,226.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,27,"Rice, paddy",2014,2014,ha,76692.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,71,Rye,2014,2014,ha,48843.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,280,Safflower seed,2014,2014,ha,9413.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,328,Seed cotton,2014,2014,ha,390031.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,83,Sorghum,2014,2014,ha,531996.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,236,Soybeans,2014,2014,ha,37000.0,*,Unofficial figure
QC,Crops,10,Australia,5312,Area harvested,373,Spinach,2014,2014,ha,1468.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,544,Strawberries,2014,2014,ha,2123.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,156,Sugar cane,2014,2014,ha,375216.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,267,Sunflower seed,2014,2014,ha,27000.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,122,Sweet potatoes,2014,2014,ha,1903.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,495,"Tangerines, mandarins, clementines, satsumas",2014,2014,ha,4500.0,F,FAO estimate
QC,Crops,10,Australia,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,814.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,388,Tomatoes,2014,2014,ha,2878.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,97,Triticale,2014,2014,ha,79879.0,,Official data
QC,Crops,10,Australia,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,2358.0,Im,FAO data based on imputation methodology
QC,Crops,10,Australia,5312,Area harvested,205,Vetches,2014,2014,ha,30500.0,*,Unofficial figure
QC,Crops,10,Australia,5312,Area harvested,222,"Walnuts, with shell",2014,2014,ha,7043.0,Im,FAO data based on imputation methodology
